,contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency
39,TSLA260501P00325000,2026-04-23 18:54:14+00:00,325.0,0.46,0.47,0.49,-0.18999997,-29.230764,655.0,745,0.5141650146484374,False,REGULAR,USD
40,TSLA260501P00327500,2026-04-23 18:03:38+00:00,327.5,0.63,0.53,0.55,-0.050000012,-7.3529425,191.0,131,0.5024463818359376,False,REGULAR,USD
41,TSLA260501P00330000,2026-04-23 18:48:31+00:00,330.0,0.58,0.61,0.63,-0.21000004,-26.582283,1409.0,1836,0.49414568359375005,False,REGULAR,USD
42,TSLA260501P00332500,2026-04-23 18:51:41+00:00,332.5,0.72,0.72,0.74,-0.14999998,-17.241377,230.0,206,0.4865773999023438,False,REGULAR,USD
43,TSLA260501P00335000,2026-04-23 18:56:33+00:00,335.0,0.83,0.83,0.86,-0.16000003,-16.161617,1156.0,1353,0.47803256347656253,False,REGULAR,USD
44,TSLA260501P00337500,2026-04-23 18:54:14+00:00,337.5,0.94,0.99,1.0,-0.17000002,-15.315317,368.0,259,0.4694877270507813,False,REGULAR,USD
45,TSLA260501P00340000,2026-04-23 18:54:40+00:00,340.0,1.13,1.16,1.18,-0.14999998,-11.718749,2335.0,1930,0.4627739270019532,False,REGULAR,USD
46,TSLA260501P00342500,2026-04-23 18:57:12+00:00,342.5,1.4,1.37,1.4,-0.08000004,-5.405408,467.0,408,0.45703667968750006,False,REGULAR,USD
47,TSLA260501P00345000,2026-04-23 18:55:22+00:00,345.0,1.59,1.64,1.67,-0.110000014,-6.470589,1288.0,1650,0.45252012329101565,False,REGULAR,USD
48,TSLA260501P00347500,2026-04-23 18:49:44+00:00,347.5,1.95,1.94,1.97,-0.00999999,-0.5102036,840.0,421,0.44690494506835937,False,REGULAR,USD
49,TSLA260501P00350000,2026-04-23 18:57:06+00:00,350.0,2.33,2.31,2.32,0.07999992,3.5555522,9750.0,4135,0.4414118359375,False,REGULAR,USD
50,TSLA260501P00352500,2026-04-23 18:49:15+00:00,352.5,2.56,2.73,2.76,0.029999971,1.1857697,3287.0,780,0.43836010864257813,False,REGULAR,USD
51,TSLA260501P00355000,2026-04-23 18:55:32+00:00,355.0,3.19,3.15,3.25,0.26,8.87372,2432.0,1017,0.43445389770507814,False,REGULAR,USD
52,TSLA260501P00357500,2026-04-23 18:51:01+00:00,357.5,3.85,3.75,3.85,0.4499998,13.235288,482.0,429,0.4327449304199219,False,REGULAR,USD
53,TSLA260501P00360000,2026-04-23 18:56:23+00:00,360.0,4.5,4.55,4.6,0.5999999,15.384613,6426.0,1856,0.43445389770507814,False,REGULAR,USD
54,TSLA260501P00362500,2026-04-23 18:49:31+00:00,362.5,5.15,5.2,5.3,0.88999987,20.892014,820.0,374,0.4294490649414063,False,REGULAR,USD
55,TSLA260501P00365000,2026-04-23 18:56:34+00:00,365.0,6.15,6.1,6.2,1.1700001,23.493977,4036.0,1926,0.42969320312500003,False,REGULAR,USD
56,TSLA260501P00367500,2026-04-23 18:55:16+00:00,367.5,6.99,7.1,7.2,1.29,22.63158,1880.0,376,0.4301204449462891,False,REGULAR,USD
57,TSLA260501P00370000,2026-04-23 18:56:37+00:00,370.0,8.23,8.15,8.25,1.8299994,28.59374,13152.0,2067,0.42847251220703125,False,REGULAR,USD
58,TSLA260501P00372500,2026-04-23 18:56:27+00:00,372.5,9.42,9.4,9.55,2.2000003,30.470919,2741.0,398,0.43329424133300787,False,REGULAR,USD
59,TSLA260501P00375000,2026-04-23 18:57:08+00:00,375.0,10.76,10.75,10.9,2.6100006,32.024548,15862.0,1395,0.435979761352539,True,REGULAR,USD
60,TSLA260501P00377500,2026-04-23 18:51:53+00:00,377.5,12.15,12.15,12.3,3.0499992,33.516476,2836.0,718,0.4366511413574219,True,REGULAR,USD
61,TSLA260501P00380000,2026-04-23 18:57:28+00:00,380.0,13.73,13.7,13.85,3.5899992,35.404327,14554.0,3706,0.4398249377441406,True,REGULAR,USD
62,TSLA260501P00382500,2026-04-23 18:55:37+00:00,382.5,15.05,15.2,15.4,3.8500004,34.375004,776.0,488,0.43897045410156255,True,REGULAR,USD
63,TSLA260501P00385000,2026-04-23 18:56:45+00:00,385.0,17.05,17.1,17.3,4.6399994,37.3892,1366.0,1124,0.450200810546875,True,REGULAR,USD
64,TSLA260501P00387500,2026-04-23 18:55:00+00:00,387.5,18.62,18.85,19.0,4.870001,35.41819,4659.0,652,0.44861391235351555,True,REGULAR,USD
65,TSLA260501P00390000,2026-04-23 18:55:34+00:00,390.0,20.5,20.7,21.0,5.05,32.686085,6074.0,3557,0.458135301513672,True,REGULAR,USD
66,TSLA260501P00392500,2026-04-23 18:54:15+00:00,392.5,22.24,22.6,22.95,5.74,34.78788,190.0,709,0.462041512451172,True,REGULAR,USD
67,TSLA260501P00395000,2026-04-23 18:14:14+00:00,395.0,23.5,24.75,25.05,5.6100006,31.358305,367.0,834,0.47095255615234377,True,REGULAR,USD
68,TSLA260501P00397500,2026-04-23 18:32:19+00:00,397.5,25.6,26.85,27.15,6.0599995,31.013302,140.0,840,0.47730014892578126,True,REGULAR,USD
69,TSLA260501P00400000,2026-04-23 18:42:39+00:00,400.0,27.4,28.9,29.25,6.17,29.062649,1488.0,2073,0.4808401525878906,True,REGULAR,USD
70,TSLA260501P00402500,2026-04-23 17:47:35+00:00,402.5,33.04,31.15,31.6,10.190001,44.59519,42.0,794,0.4978077563476563,True,REGULAR,USD
71,TSLA260501P00405000,2026-04-23 18:55:46+00:00,405.0,33.19,33.5,33.85,8.419998,33.992725,46.0,804,0.506840869140625,True,REGULAR,USD
72,TSLA260501P00407500,2026-04-23 15:46:16+00:00,407.5,31.55,34.9,36.6,5.0199986,18.921968,15.0,233,0.5488326367187502,True,REGULAR,USD
73,TSLA260501P00410000,2026-04-23 17:40:20+00:00,410.0,38.85,37.4,38.25,10.649998,37.76595,1243.0,512,0.5107470800781251,True,REGULAR,USD
74,TSLA260501P00412500,2026-04-23 13:32:54+00:00,412.5,36.5,39.8,40.95,6.51,21.707235,15.0,266,0.5014698291015626,True,REGULAR,USD
75,TSLA260501P00415000,2026-04-23 18:38:23+00:00,415.0,40.77,42.3,43.35,9.17,29.018988,105.0,209,0.5185595019531251,True,REGULAR,USD
76,TSLA260501P00417500,2026-04-23 18:50:42+00:00,417.5,45.33,44.25,45.9,11.93,35.718563,12.0,44,0.5148974291992188,True,REGULAR,USD
77,TSLA260501P00420000,2026-04-23 18:18:24+00:00,420.0,46.98,46.45,47.8,10.68,29.421488,39.0,94,0.5582319567871095,True,REGULAR,USD
78,TSLA260501P00422500,2026-04-23 18:15:37+00:00,422.5,48.75,49.1,50.25,11.150002,29.65426,2.0,34,0.507817421875,True,REGULAR,USD
79,TSLA260501P00425000,2026-04-23 17:37:19+00:00,425.0,52.28,51.95,52.95,12.16,30.309074,38.0,121,0.5607954077148438,True,REGULAR,USD
80,TSLA260501P00427500,2026-04-23 13:46:02+00:00,427.5,48.45,53.7,55.1,7.8899994,19.45266,1.0,43,0.5029346582031251,True,REGULAR,USD
81,TSLA260501P00430000,2026-04-23 17:41:40+00:00,430.0,58.88,56.2,57.55,14.0,31.194296,24.0,27,0.51562984375,True,REGULAR,USD
82,TSLA260501P00432500,2026-04-23 16:17:08+00:00,432.5,53.86,58.75,60.0,9.110001,20.357544,2.0,5,0.5327195166015625,True,REGULAR,USD
83,TSLA260501P00435000,2026-04-22 18:56:44+00:00,435.0,49.05,61.3,62.95,0.0,0.0,15.0,73,0.5913126806640626,True,REGULAR,USD
84,TSLA260501P00437500,2026-04-23 15:39:38+00:00,437.5,60.1,63.6,64.95,10.5,21.169355,15.0,7,0.5456588403320313,True,REGULAR,USD
85,TSLA260501P00440000,2026-04-23 15:44:30+00:00,440.0,61.79,66.1,67.4,8.549999,16.059353,2.0,41,0.5561567822265626,True,REGULAR,USD
86,TSLA260501P00445000,2026-04-23 16:16:44+00:00,445.0,65.89,71.25,72.4,20.649998,45.64544,3.0,13,0.6040078662109377,True,REGULAR,USD
87,TSLA260501P00450000,2026-04-23 15:52:19+00:00,450.0,71.05,76.05,77.35,12.730003,21.827852,1.0,7,0.6049844189453126,True,REGULAR,USD
88,TSLA260501P00455000,2026-04-21 19:24:32+00:00,455.0,65.99,81.05,82.35,0.0,0.0,1.0,2,0.6347692773437501,True,REGULAR,USD
89,TSLA260501P00460000,2026-04-23 14:17:51+00:00,460.0,88.3,86.05,87.35,26.800003,43.57724,6.0,4,0.6635775830078127,True,REGULAR,USD
90,TSLA260501P00462500,2026-04-23 15:44:21+00:00,462.5,83.84,88.75,90.25,20.589996,32.553352,3.0,1,0.7485376708984376,True,REGULAR,USD
91,TSLA260501P00465000,2026-04-16 13:54:00+00:00,465.0,82.99,91.0,92.35,0.0,0.0,2.0,1,0.684573466796875,True,REGULAR,USD
92,TSLA260501P00470000,2026-03-17 14:07:21+00:00,470.0,75.75,69.45,71.4,0.0,0.0,,0,1.0000000000000003e-05,True,REGULAR,USD
93,TSLA260501P00475000,2026-04-16 14:00:05+00:00,475.0,92.27,101.1,102.35,0.0,0.0,,11,0.754885263671875,True,REGULAR,USD
94,TSLA260501P00477500,2026-04-17 13:55:43+00:00,477.5,83.75,103.95,105.5,0.0,0.0,2.0,1,0.8818371191406249,True,REGULAR,USD
95,TSLA260501P00480000,2026-04-17 14:10:32+00:00,480.0,85.39,106.05,107.35,0.0,0.0,2.0,0,0.7744163183593751,True,REGULAR,USD
96,TSLA260501P00485000,2026-03-31 17:12:36+00:00,485.0,113.51,111.25,113.1,0.0,0.0,1.0,0,0.9165047412109376,True,REGULAR,USD
97,TSLA260501P00490000,2026-04-02 13:36:38+00:00,490.0,124.45,116.45,118.0,0.0,0.0,1.0,0,0.9548344360351562,True,REGULAR,USD
98,TSLA260501P00500000,2026-04-21 19:52:34+00:00,500.0,114.1,126.25,128.0,0.0,0.0,2.0,0,0.9904786108398438,True,REGULAR,USD
99,TSLA260501P00505000,2026-03-19 13:33:33+00:00,505.0,123.0,103.55,105.6,0.0,0.0,,0,1.0000000000000003e-05,True,REGULAR,USD
100,TSLA260501P00510000,2026-04-20 15:07:29+00:00,510.0,121.6,136.25,137.35,0.0,0.0,4.0,1,0.9604496142578124,True,REGULAR,USD
101,TSLA260501P00525000,2026-04-21 18:16:35+00:00,525.0,136.15,151.25,152.85,0.0,0.0,1.0,0,1.1040083862304688,True,REGULAR,USD
102,TSLA260501P00535000,2026-04-21 14:57:49+00:00,535.0,144.03,161.25,163.1,0.0,0.0,1.0,0,1.1840861108398437,True,REGULAR,USD
103,TSLA260501P00550000,2026-04-21 18:16:35+00:00,550.0,161.4,176.25,178.0,0.0,0.0,1.0,0,1.2451209619140622,True,REGULAR,USD
