,contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency
35,TSLA280616P00240000,2026-04-17 15:23:33+00:00,240.0,29.4,31.05,32.3,0.0,0.0,2,137,0.47633885482788085,False,REGULAR,USD
36,TSLA280616P00250000,2026-04-23 14:29:22+00:00,250.0,35.82,34.65,35.4,2.0999985,6.227753,5,1316,0.47008281387329104,False,REGULAR,USD
37,TSLA280616P00260000,2026-04-23 14:29:28+00:00,260.0,39.48,38.1,39.05,2.6699982,7.2534585,4,100,0.4666191033935547,False,REGULAR,USD
38,TSLA280616P00270000,2026-04-23 18:13:51+00:00,270.0,42.1,41.65,42.7,1.329998,3.2621977,2,552,0.4620567710876466,False,REGULAR,USD
39,TSLA280616P00280000,2026-04-23 17:57:50+00:00,280.0,46.1,45.65,46.5,2.0999985,4.7727237,5,691,0.45749443878173834,False,REGULAR,USD
40,TSLA280616P00290000,2026-04-21 17:14:45+00:00,290.0,49.2,49.55,50.6,0.0,0.0,2,553,0.45380184875488283,False,REGULAR,USD
41,TSLA280616P00300000,2026-04-23 18:12:08+00:00,300.0,54.25,53.85,54.9,2.25,4.326923,6,1446,0.4503381382751465,False,REGULAR,USD
42,TSLA280616P00310000,2026-04-21 18:26:26+00:00,310.0,57.23,58.05,59.5,0.0,0.0,5,408,0.4476526182556152,False,REGULAR,USD
43,TSLA280616P00320000,2026-04-23 18:24:24+00:00,320.0,63.1,63.05,63.95,1.699997,2.7687247,210,783,0.44325813095092775,False,REGULAR,USD
44,TSLA280616P00330000,2026-04-23 17:31:22+00:00,330.0,68.54,67.75,68.9,3.340004,5.122706,1,116,0.4407251972961425,False,REGULAR,USD
45,TSLA280616P00340000,2026-04-23 14:30:39+00:00,340.0,75.2,72.65,73.8,5.0199966,7.1530304,2,512,0.4371012711334229,False,REGULAR,USD
46,TSLA280616P00350000,2026-04-23 17:58:08+00:00,350.0,78.5,77.9,78.95,3.550003,4.7364955,21,647,0.43398087997436524,False,REGULAR,USD
47,TSLA280616P00360000,2026-04-23 13:40:59+00:00,360.0,81.05,83.1,84.5,0.7800064,0.97172844,2,420,0.43208880905151364,False,REGULAR,USD
48,TSLA280616P00370000,2026-04-23 18:39:49+00:00,370.0,88.95,88.65,89.85,3.6399994,4.2667913,3,385,0.4284801415252686,False,REGULAR,USD
49,TSLA280616P00380000,2026-04-23 14:04:34+00:00,380.0,95.0,94.2,95.55,3.949997,4.338272,2,613,0.4258556560516358,True,REGULAR,USD
50,TSLA280616P00390000,2026-04-22 19:30:58+00:00,390.0,96.65,99.65,101.45,0.0,0.0,4,216,0.42349056739807134,True,REGULAR,USD
51,TSLA280616P00400000,2026-04-23 17:40:21+00:00,400.0,107.2,106.15,107.25,4.7699966,4.6568356,3,1629,0.41998871032714846,True,REGULAR,USD
52,TSLA280616P00410000,2026-04-23 13:58:34+00:00,410.0,113.1,112.3,113.55,8.779999,8.4164095,1,241,0.41818056190490727,True,REGULAR,USD
53,TSLA280616P00420000,2026-04-23 14:31:15+00:00,420.0,121.27,118.45,119.85,6.119995,5.3148026,1,411,0.41573155075073237,True,REGULAR,USD
54,TSLA280616P00430000,2026-04-22 14:06:53+00:00,430.0,119.95,124.3,126.85,0.0,0.0,1,443,0.41589176643371584,True,REGULAR,USD
55,TSLA280616P00440000,2026-04-17 17:11:49+00:00,440.0,123.3,131.05,133.15,0.0,0.0,76,533,0.41223732299804683,True,REGULAR,USD
56,TSLA280616P00450000,2026-04-20 14:05:53+00:00,450.0,132.3,138.05,139.25,0.0,0.0,1,996,0.40710279182434084,True,REGULAR,USD
57,TSLA280616P00460000,2026-04-21 13:58:13+00:00,460.0,139.6,144.15,146.25,0.0,0.0,1,474,0.4055158936309814,True,REGULAR,USD
58,TSLA280616P00470000,2026-04-20 15:43:54+00:00,470.0,146.72,151.05,153.8,0.0,0.0,1,264,0.405904988861084,True,REGULAR,USD
59,TSLA280616P00480000,2026-04-20 15:43:54+00:00,480.0,153.49,158.05,160.3,0.0,0.0,1,247,0.40093830268859865,True,REGULAR,USD
60,TSLA280616P00490000,2026-04-10 19:39:44+00:00,490.0,181.22,165.15,168.1,0.0,0.0,1,507,0.4014418376922607,True,REGULAR,USD
61,TSLA280616P00500000,2026-04-09 13:56:41+00:00,500.0,195.2,172.8,174.7,0.0,0.0,1,568,0.39586480606079105,True,REGULAR,USD
62,TSLA280616P00510000,2026-03-26 17:19:04+00:00,510.0,182.4,179.75,182.8,0.0,0.0,109,139,0.39679558288574224,True,REGULAR,USD
63,TSLA280616P00520000,2026-03-26 14:56:00+00:00,520.0,188.75,187.2,190.35,0.0,0.0,44,280,0.3946670030975342,True,REGULAR,USD
64,TSLA280616P00530000,2026-04-23 17:58:07+00:00,530.0,196.2,195.35,197.0,-12.75,-6.1019382,5,2196,0.3877319528198242,True,REGULAR,USD
65,TSLA280616P00540000,2026-03-25 14:52:00+00:00,540.0,195.39,202.05,205.05,0.0,0.0,2,253,0.3870147969055175,True,REGULAR,USD
66,TSLA280616P00550000,2026-03-25 15:05:55+00:00,550.0,202.82,209.85,212.75,0.0,0.0,2,505,0.38413854393005364,True,REGULAR,USD
67,TSLA280616P00560000,2026-04-16 18:20:53+00:00,560.0,215.1,217.6,220.7,0.0,0.0,1,178,0.3820252227783203,True,REGULAR,USD
68,TSLA280616P00570000,2026-04-14 13:53:56+00:00,570.0,235.7,225.55,228.65,0.0,0.0,2,222,0.37946177185058594,True,REGULAR,USD
69,TSLA280616P00580000,2026-04-10 19:48:13+00:00,580.0,252.95,233.55,236.7,0.0,0.0,2,177,0.37694409683227537,True,REGULAR,USD
70,TSLA280616P00590000,2026-03-27 15:23:51+00:00,590.0,250.2,241.6,244.8,0.0,0.0,8,117,0.3742204302215576,True,REGULAR,USD
71,TSLA280616P00600000,2026-04-23 15:55:48+00:00,600.0,247.67,250.75,252.85,4.669998,1.9218099,1,146,0.37075671974182134,True,REGULAR,USD
72,TSLA280616P00610000,2026-03-19 15:05:17+00:00,610.0,256.8,243.85,247.35,0.0,0.0,5,98,0.2815318429565429,True,REGULAR,USD
73,TSLA280616P00620000,2026-03-30 19:47:35+00:00,620.0,284.1,266.35,269.65,0.0,0.0,8,103,0.36629356857299805,True,REGULAR,USD
74,TSLA280616P00630000,2026-04-02 14:18:52+00:00,630.0,280.2,274.8,279.35,0.0,0.0,2,57,0.3709779699707031,True,REGULAR,USD
75,TSLA280616P00640000,2026-04-07 17:30:52+00:00,640.0,310.05,283.25,287.85,0.0,0.0,4,52,0.3684145190429688,True,REGULAR,USD
76,TSLA280616P00650000,2026-04-13 16:47:35+00:00,650.0,308.5,291.75,296.6,0.0,0.0,2,194,0.36693443130493164,True,REGULAR,USD
77,TSLA280616P00660000,2026-04-10 19:48:05+00:00,660.0,322.0,300.0,305.1,0.0,0.0,4,279,0.3635012380981446,True,REGULAR,USD
78,TSLA280616P00670000,2026-04-16 14:22:13+00:00,670.0,304.78,308.5,313.6,0.0,0.0,4,63,0.3595645098876953,True,REGULAR,USD
79,TSLA280616P00680000,2026-04-23 16:06:54+00:00,680.0,316.71,318.8,321.8,-8.680023,-2.6675751,1,57,0.3530490721130371,True,REGULAR,USD
80,TSLA280616P00690000,2026-04-07 14:08:19+00:00,690.0,355.4,325.95,332.2,0.0,0.0,2,31,0.3611208908081054,True,REGULAR,USD
81,TSLA280616P00700000,2026-04-15 13:42:22+00:00,700.0,342.7,334.7,340.6,0.0,0.0,2,216,0.3551852812194824,True,REGULAR,USD
82,TSLA280616P00710000,2026-04-20 13:35:51+00:00,710.0,326.55,343.15,350.0,0.0,0.0,2,307,0.3559176957702636,True,REGULAR,USD
83,TSLA280616P00720000,2026-04-08 13:39:48+00:00,720.0,369.85,352.15,359.05,0.0,0.0,2,481,0.3537814866638183,True,REGULAR,USD
84,TSLA280616P00730000,2026-04-14 14:34:29+00:00,730.0,373.4,362.35,366.15,0.0,0.0,3,629,0.3353337951660156,True,REGULAR,USD
85,TSLA280616P00740000,2026-04-06 19:37:29+00:00,740.0,392.15,371.55,375.3,0.0,0.0,77,560,0.3324956887817383,True,REGULAR,USD
86,TSLA280616P00750000,2026-04-06 18:47:56+00:00,750.0,402.65,379.8,386.25,0.0,0.0,26,328,0.34526716751098635,True,REGULAR,USD
87,TSLA280616P00760000,2026-04-08 19:47:13+00:00,760.0,420.11,388.95,395.6,0.0,0.0,6,416,0.34400070068359373,True,REGULAR,USD
88,TSLA280616P00770000,2026-04-13 15:12:50+00:00,770.0,420.7,400.4,403.35,0.0,0.0,2,1182,0.32688051055908207,True,REGULAR,USD
89,TSLA280616P00780000,2026-04-15 16:47:13+00:00,780.0,400.55,407.4,413.6,0.0,0.0,6,303,0.3335332760620118,True,REGULAR,USD
90,TSLA280616P00790000,2026-04-02 19:12:02+00:00,790.0,431.8,417.1,424.05,0.0,0.0,142,149,0.34207811248779296,True,REGULAR,USD
91,TSLA280616P00800000,2026-04-23 17:57:41+00:00,800.0,430.0,428.55,431.25,15.5,3.7394452,2,106,0.3152839468383788,True,REGULAR,USD
92,TSLA280616P00810000,2026-03-23 16:00:01+00:00,810.0,435.45,436.0,442.95,0.0,0.0,34,89,0.3386601779174804,True,REGULAR,USD
93,TSLA280616P00820000,2026-04-01 15:06:45+00:00,820.0,440.1,445.45,452.35,0.0,0.0,1,18,0.3358373301696777,True,REGULAR,USD
94,TSLA280616P00830000,2026-04-15 15:05:11+00:00,830.0,451.4,455.05,461.4,0.0,0.0,20,83,0.3282537878417968,True,REGULAR,USD
95,TSLA280616P00840000,2026-04-23 17:35:00+00:00,840.0,467.0,466.65,469.4,18.149994,4.043666,1,10,0.30356531402587883,True,REGULAR,USD
96,TSLA280616P00850000,2026-03-24 14:52:06+00:00,850.0,466.1,474.6,481.15,0.0,0.0,5,10,0.33222103332519537,True,REGULAR,USD
97,TSLA280616P00860000,2026-03-23 14:59:55+00:00,860.0,478.63,484.1,490.55,0.0,0.0,1,10,0.3276129251098633,True,REGULAR,USD
98,TSLA280616P00870000,2026-04-16 14:22:13+00:00,870.0,486.94,493.85,500.3,0.0,0.0,2,3,0.32746033874511715,True,REGULAR,USD
99,TSLA280616P00880000,2026-03-16 14:53:44+00:00,880.0,484.75,479.95,487.3,0.0,0.0,4,0,1.0000000000000003e-05,True,REGULAR,USD
100,TSLA280616P00890000,2026-03-25 13:36:39+00:00,890.0,495.7,514.5,519.85,0.0,0.0,1,0,0.3272467178344727,True,REGULAR,USD
101,TSLA280616P00900000,2026-03-19 19:18:08+00:00,900.0,517.55,498.65,506.3,0.0,0.0,1,0,1.0000000000000003e-05,True,REGULAR,USD
102,TSLA280616P00910000,2026-03-19 19:21:03+00:00,910.0,527.08,508.45,515.85,0.0,0.0,1,0,1.0000000000000003e-05,True,REGULAR,USD
103,TSLA280616P00920000,2026-03-19 19:21:13+00:00,920.0,537.45,518.05,525.4,0.0,0.0,1,0,1.0000000000000003e-05,True,REGULAR,USD
104,TSLA280616P00930000,2026-03-16 14:57:32+00:00,930.0,532.3,527.7,535.05,0.0,0.0,4,0,1.0000000000000003e-05,True,REGULAR,USD
105,TSLA280616P00940000,2026-03-16 14:58:37+00:00,940.0,541.65,536.75,544.75,0.0,0.0,4,0,1.0000000000000003e-05,True,REGULAR,USD
106,TSLA280616P00950000,2026-03-11 17:10:32+00:00,950.0,545.85,547.05,554.4,0.0,0.0,2,0,1.0000000000000003e-05,True,REGULAR,USD
107,TSLA280616P00960000,2026-03-16 15:01:40+00:00,960.0,561.1,556.8,564.1,0.0,0.0,4,0,1.0000000000000003e-05,True,REGULAR,USD
108,TSLA280616P00970000,2026-03-18 19:59:48+00:00,970.0,577.42,565.95,573.9,0.0,0.0,1,0,1.0000000000000003e-05,True,REGULAR,USD
109,TSLA280616P00980000,2026-04-23 16:06:54+00:00,980.0,601.7,605.3,608.65,-7.799988,-1.2797354,1,0,0.33267879241943366,True,REGULAR,USD
110,TSLA280616P00990000,2026-04-15 13:31:11+00:00,990.0,625.03,614.55,619.5,0.0,0.0,1,1,0.35135536346435536,True,REGULAR,USD
