,contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency
91,TSLA270115C00670000,2026-04-23 17:30:31+00:00,670.0,9.1,9.05,9.3,-2.9299994,-24.355772,41,1821,0.5113879428100586,False,REGULAR,USD
92,TSLA270115C00680000,2026-04-23 16:50:10+00:00,680.0,9.0,8.55,8.8,-2.3000002,-20.353983,68,1292,0.5126696682739257,False,REGULAR,USD
93,TSLA270115C00690000,2026-04-23 16:30:07+00:00,690.0,8.09,8.15,8.4,-3.0500002,-27.378817,11,1750,0.5149889810180664,False,REGULAR,USD
94,TSLA270115C00700000,2026-04-23 18:17:42+00:00,700.0,7.85,7.75,7.95,-2.3200002,-22.812195,100,15445,0.5165148446655273,False,REGULAR,USD
95,TSLA270115C00710000,2026-04-23 17:40:25+00:00,710.0,7.4,7.35,7.6,-2.4500003,-24.873098,27,8220,0.5184374328613282,False,REGULAR,USD
96,TSLA270115C00720000,2026-04-23 16:04:18+00:00,720.0,7.78,7.0,7.2,-1.9199996,-19.79381,2,4838,0.5199327792358398,False,REGULAR,USD
97,TSLA270115C00730000,2026-04-23 15:50:29+00:00,730.0,7.25,6.65,6.9,-1.75,-19.444445,3,4998,0.5219164019775391,False,REGULAR,USD
98,TSLA270115C00740000,2026-04-23 14:14:15+00:00,740.0,6.52,6.35,6.55,-2.1299996,-24.624275,6,1562,0.5235033001708984,False,REGULAR,USD
99,TSLA270115C00750000,2026-04-23 17:09:44+00:00,750.0,6.2,6.0,6.35,-1.8299999,-22.78954,58,6399,0.5257005438232423,False,REGULAR,USD
100,TSLA270115C00760000,2026-04-23 13:34:08+00:00,760.0,6.6,5.75,6.05,-1.2800002,-16.243656,29,989,0.5275315802001954,False,REGULAR,USD
101,TSLA270115C00770000,2026-04-23 13:41:56+00:00,770.0,6.25,5.5,5.85,-1.5500002,-19.871796,1,957,0.5300645138549805,False,REGULAR,USD
102,TSLA270115C00780000,2026-04-20 18:45:46+00:00,780.0,7.5,5.25,5.5,0.0,0.0,57,2282,0.5307664111328125,False,REGULAR,USD
103,TSLA270115C00790000,2026-04-23 16:22:04+00:00,790.0,5.5,5.05,5.25,-3.0,-35.294117,350,5351,0.5326889993286132,False,REGULAR,USD
104,TSLA270115C00800000,2026-04-23 18:04:34+00:00,800.0,4.9,4.85,5.05,-1.5999999,-24.615383,195,10111,0.534886242980957,False,REGULAR,USD
105,TSLA270115C00810000,2026-04-23 15:53:00+00:00,810.0,5.13,4.6,4.95,-3.25,-38.782814,1,606,0.5373581420898439,False,REGULAR,USD
106,TSLA270115C00820000,2026-04-23 16:46:45+00:00,820.0,4.77,4.45,4.65,-1.3299999,-21.80328,84,717,0.5384567639160158,False,REGULAR,USD
107,TSLA270115C00830000,2026-04-22 15:31:07+00:00,830.0,5.87,4.2,4.55,0.0,0.0,2,1085,0.5404709039306643,False,REGULAR,USD
108,TSLA270115C00840000,2026-04-23 13:43:59+00:00,840.0,4.75,4.0,4.4,-0.90999985,-16.077736,1,830,0.5421798712158206,False,REGULAR,USD
109,TSLA270115C00850000,2026-04-23 18:01:14+00:00,850.0,4.1,3.95,4.1,-1.3000002,-24.074076,15,3003,0.5437057348632813,False,REGULAR,USD
110,TSLA270115C00860000,2026-04-23 14:47:55+00:00,860.0,4.11,3.8,4.0,-1.56,-27.513227,1,3009,0.5462386685180666,False,REGULAR,USD
111,TSLA270115C00870000,2026-04-23 14:53:51+00:00,870.0,3.92,3.6,3.95,-1.0799999,-21.599998,6,787,0.5485884985351563,False,REGULAR,USD
112,TSLA270115C00880000,2026-04-23 13:33:15+00:00,880.0,4.02,3.45,3.8,-0.7800002,-16.250004,1,2142,0.5501143621826172,False,REGULAR,USD
113,TSLA270115C00890000,2026-04-14 19:43:03+00:00,890.0,3.1,3.3,3.7,0.0,0.0,31,1969,0.5520674676513673,False,REGULAR,USD
114,TSLA270115C00900000,2026-04-23 17:28:11+00:00,900.0,3.4,3.25,3.45,-1.0,-22.727272,138,12699,0.5531660894775392,False,REGULAR,USD
115,TSLA270115C00910000,2026-04-21 17:21:13+00:00,910.0,4.24,3.1,3.45,0.0,0.0,1,1081,0.556217816772461,False,REGULAR,USD
116,TSLA270115C00920000,2026-04-16 19:17:41+00:00,920.0,4.47,3.0,3.35,0.0,0.0,130,1190,0.5583540258789064,False,REGULAR,USD
117,TSLA270115C00930000,2026-04-23 16:46:37+00:00,930.0,3.2,2.89,3.2,-0.79999995,-19.999998,1,572,0.5594526477050781,False,REGULAR,USD
118,TSLA270115C00940000,2026-04-23 18:36:00+00:00,940.0,2.98,2.9,3.05,-0.97,-24.556961,39,100495,0.5622602368164062,False,REGULAR,USD
119,TSLA270115C00950000,2026-04-23 18:15:36+00:00,950.0,2.89,2.74,2.91,-1.06,-26.835442,20,17031,0.5622602368164062,False,REGULAR,USD
120,TSLA270115C00960000,2026-04-23 18:42:43+00:00,960.0,2.8,2.75,2.82,-0.86000013,-23.49727,1972,120543,0.5658002404785156,False,REGULAR,USD
121,TSLA270115C00970000,2026-04-23 16:34:45+00:00,970.0,2.84,2.56,2.83,-0.71000004,-20.0,16,519,0.5675092077636719,False,REGULAR,USD
122,TSLA270115C00980000,2026-04-23 16:50:56+00:00,980.0,2.7,2.49,2.69,-0.8299999,-23.512747,9,1240,0.5684857604980469,False,REGULAR,USD
123,TSLA270115C00990000,2026-04-23 18:57:37+00:00,990.0,2.54,2.46,2.58,-0.78999996,-24.159021,184,7715,0.5706219696044923,False,REGULAR,USD
