,contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency
47,TSLA270319P00370000,2026-04-23 17:41:31+00:00,370.0,59.25,57.85,58.9,5.4000015,10.027858,1.0,831,0.43329424133300787,False,REGULAR,USD
48,TSLA270319P00380000,2026-04-23 18:41:03+00:00,380.0,63.3,63.4,64.15,3.75,6.2972293,12.0,914,0.42902182312011716,True,REGULAR,USD
49,TSLA270319P00390000,2026-04-23 18:42:22+00:00,390.0,68.95,69.1,70.0,4.3499985,6.733744,16.0,1400,0.42734337310791026,True,REGULAR,USD
50,TSLA270319P00400000,2026-04-23 18:30:14+00:00,400.0,74.9,75.0,75.9,4.8499985,6.9236236,23.0,1155,0.4243374217224121,True,REGULAR,USD
51,TSLA270319P00410000,2026-04-23 18:36:18+00:00,410.0,80.9,80.85,82.15,5.8499985,7.7948017,21.0,412,0.4221859539794922,True,REGULAR,USD
52,TSLA270319P00420000,2026-04-23 18:47:24+00:00,420.0,87.6,87.55,88.6,5.2999954,6.439848,26.0,681,0.4198971585083008,True,REGULAR,USD
53,TSLA270319P00430000,2026-04-23 16:13:21+00:00,430.0,91.94,94.05,95.25,3.7600021,4.264008,2.0,272,0.41748629394531245,True,REGULAR,USD
54,TSLA270319P00440000,2026-04-23 18:23:07+00:00,440.0,101.17,100.9,102.15,6.369995,6.7194037,16.0,132,0.415395860748291,True,REGULAR,USD
55,TSLA270319P00450000,2026-04-23 13:35:53+00:00,450.0,105.55,107.9,109.3,4.850006,4.8162923,10.0,290,0.41370215209960937,True,REGULAR,USD
56,TSLA270319P00460000,2026-04-22 19:21:18+00:00,460.0,108.25,114.9,116.7,0.0,0.0,5.0,239,0.4124509439086914,True,REGULAR,USD
57,TSLA270319P00470000,2026-04-20 13:34:51+00:00,470.0,107.85,122.3,124.1,0.0,0.0,25.0,36,0.40987223434448244,True,REGULAR,USD
58,TSLA270319P00480000,2026-04-23 14:22:10+00:00,480.0,134.0,129.85,131.7,19.25,16.775599,1.0,52,0.4074918870544434,True,REGULAR,USD
59,TSLA270319P00490000,2026-04-22 18:48:29+00:00,490.0,130.15,137.05,140.15,0.0,0.0,1.0,94,0.41057413162231443,True,REGULAR,USD
60,TSLA270319P00500000,2026-04-21 17:52:46+00:00,500.0,138.0,145.1,147.55,0.0,0.0,1.0,85,0.40404343521118163,True,REGULAR,USD
61,TSLA270319P00510000,2026-04-07 18:41:37+00:00,510.0,179.37,153.05,156.3,0.0,0.0,2.0,8,0.4074461111450196,True,REGULAR,USD
62,TSLA270319P00520000,2026-03-31 14:17:26+00:00,520.0,170.75,161.25,164.3,0.0,0.0,2.0,4,0.4034178311157227,True,REGULAR,USD
63,TSLA270319P00530000,2026-04-01 14:02:40+00:00,530.0,170.2,169.6,172.55,0.0,0.0,2.0,21,0.4003050692749024,True,REGULAR,USD
64,TSLA270319P00540000,2026-04-23 15:07:58+00:00,540.0,177.77,178.05,181.35,17.51001,10.926002,6.0,8,0.401174811553955,True,REGULAR,USD
65,TSLA270319P00550000,2026-04-10 15:34:54+00:00,550.0,210.55,186.8,190.1,0.0,0.0,8.0,56,0.40062550064086916,True,REGULAR,USD
66,TSLA270319P00560000,2026-04-22 15:29:41+00:00,560.0,185.49,195.35,198.45,0.0,0.0,3.0,8,0.39493402923583987,True,REGULAR,USD
67,TSLA270319P00570000,2026-04-15 14:33:37+00:00,570.0,202.72,204.15,207.25,0.0,0.0,13.0,34,0.39267575103759766,True,REGULAR,USD
68,TSLA270319P00580000,2026-04-08 19:43:27+00:00,580.0,241.6,213.1,216.4,0.0,0.0,2.0,147,0.39330135513305664,True,REGULAR,USD
69,TSLA270319P00590000,2026-04-06 17:54:52+00:00,590.0,246.05,222.1,225.6,0.0,0.0,4.0,19,0.39371333831787114,True,REGULAR,USD
70,TSLA270319P00600000,2026-04-23 15:07:58+00:00,600.0,230.4,231.3,234.55,9.149994,4.1355906,5.0,110,0.39014281738281253,True,REGULAR,USD
71,TSLA270319P00610000,2026-04-08 18:01:17+00:00,610.0,265.55,240.35,243.35,0.0,0.0,4.0,337,0.38327643096923825,True,REGULAR,USD
72,TSLA270319P00620000,2026-04-09 13:58:08+00:00,620.0,282.6,249.65,253.1,0.0,0.0,15.0,249,0.38843385009765624,True,REGULAR,USD
73,TSLA270319P00630000,2026-04-09 13:58:09+00:00,630.0,292.25,258.9,262.45,0.0,0.0,15.0,141,0.3873657455444336,True,REGULAR,USD
74,TSLA270319P00640000,2026-04-06 18:52:02+00:00,640.0,289.9,268.3,272.0,0.0,0.0,4.0,200,0.3885559191894531,True,REGULAR,USD
75,TSLA270319P00650000,2026-04-08 19:43:43+00:00,650.0,308.85,277.65,280.85,0.0,0.0,2.0,218,0.3771729763793945,True,REGULAR,USD
76,TSLA270319P00660000,2026-04-16 19:12:36+00:00,660.0,277.1,286.75,290.4,0.0,0.0,1.0,124,0.37641004455566407,True,REGULAR,USD
77,TSLA270319P00670000,2026-04-01 19:51:16+00:00,670.0,323.25,296.4,299.95,0.0,0.0,2.0,143,0.3748231463623046,True,REGULAR,USD
78,TSLA270319P00680000,2026-04-02 19:16:19+00:00,680.0,320.85,306.25,310.2,0.0,0.0,2.0,120,0.3869079864501953,True,REGULAR,USD
79,TSLA270319P00690000,2026-04-01 16:43:27+00:00,690.0,309.45,315.75,319.1,0.0,0.0,26.0,12,0.36984883087158205,True,REGULAR,USD
80,TSLA270319P00700000,2026-04-16 19:12:36+00:00,700.0,314.8,325.65,328.7,0.0,0.0,3.0,8,0.3663393444824219,True,REGULAR,USD
81,TSLA270319P00710000,2026-04-01 19:52:01+00:00,710.0,330.05,335.5,339.3,0.0,0.0,2.0,0,0.38767091827392575,True,REGULAR,USD
82,TSLA270319P00720000,2026-04-17 14:50:48+00:00,720.0,320.73,345.35,349.15,0.0,0.0,1.0,1,0.3904479901123047,True,REGULAR,USD
83,TSLA270319P00730000,2026-04-23 17:28:03+00:00,730.0,357.05,355.45,359.3,25.899994,7.8212276,1.0,1,0.4003050692749024,True,REGULAR,USD
84,TSLA270319P00740000,2026-03-17 15:42:53+00:00,740.0,345.2,339.45,343.45,0.0,0.0,64.0,0,1.0000000000000003e-05,True,REGULAR,USD
85,TSLA270319P00750000,2026-03-17 19:41:46+00:00,750.0,352.35,349.25,352.95,0.0,0.0,53.0,0,1.0000000000000003e-05,True,REGULAR,USD
86,TSLA270319P00760000,2026-03-16 15:51:58+00:00,760.0,361.1,358.8,362.8,0.0,0.0,28.0,0,1.0000000000000003e-05,True,REGULAR,USD
87,TSLA270319P00770000,2026-03-12 18:58:13+00:00,770.0,374.15,368.55,372.55,0.0,0.0,2.0,0,1.0000000000000003e-05,True,REGULAR,USD
88,TSLA270319P00780000,2026-03-27 15:56:00+00:00,780.0,412.8,405.4,409.1,0.0,0.0,2.0,0,0.4249325085449219,True,REGULAR,USD
89,TSLA270319P00790000,2026-03-17 19:43:16+00:00,790.0,391.56,388.1,392.1,0.0,0.0,15.0,0,1.0000000000000003e-05,True,REGULAR,USD
90,TSLA270319P00800000,2026-03-18 13:39:23+00:00,800.0,399.94,398.15,401.75,0.0,0.0,3.0,0,1.0000000000000003e-05,True,REGULAR,USD
91,TSLA270319P00810000,2026-03-06 19:46:12+00:00,810.0,411.9,0.0,0.0,0.0,0.0,2.0,0,1.0000000000000003e-05,True,REGULAR,USD
92,TSLA270319P00820000,2026-03-04 19:31:06+00:00,820.0,414.15,0.0,0.0,0.0,0.0,2.0,0,1.0000000000000003e-05,True,REGULAR,USD
93,TSLA270319P00830000,2026-03-20 14:31:47+00:00,830.0,456.81,427.6,431.55,0.0,0.0,1.0,0,1.0000000000000003e-05,True,REGULAR,USD
94,TSLA270319P00840000,2026-03-19 14:10:31+00:00,840.0,457.0,437.05,441.5,0.0,0.0,1.0,0,1.0000000000000003e-05,True,REGULAR,USD
95,TSLA270319P00850000,2026-04-01 19:55:35+00:00,850.0,469.03,475.4,478.8,0.0,0.0,3.0,0,0.4539239178466796,True,REGULAR,USD
96,TSLA270319P00870000,2026-02-13 19:49:29+00:00,870.0,450.15,0.0,0.0,0.0,0.0,,0,1.0000000000000003e-05,True,REGULAR,USD
97,TSLA270319P00880000,2026-03-06 17:31:54+00:00,880.0,481.0,0.0,0.0,0.0,0.0,1.0,0,1.0000000000000003e-05,True,REGULAR,USD
