,contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency
20,TSLA270115P00105000,2026-04-23 14:50:42+00:00,105.0,1.11,1.09,1.25,-0.06999993,-5.932198,2,800,0.7568383691406251,False,REGULAR,USD
21,TSLA270115P00110000,2026-04-23 13:57:34+00:00,110.0,1.23,1.22,1.31,-0.06999993,-5.3846107,5,1391,0.7397486962890624,False,REGULAR,USD
22,TSLA270115P00115000,2026-04-20 15:04:20+00:00,115.0,1.4,1.28,1.48,0.0,0.0,50,483,0.7249783361816406,False,REGULAR,USD
23,TSLA270115P00120000,2026-04-23 16:45:06+00:00,120.0,1.46,1.45,1.54,-0.32999992,-18.435751,21,1091,0.7100859069824219,False,REGULAR,USD
24,TSLA270115P00125000,2026-04-16 16:33:15+00:00,125.0,1.78,1.56,1.66,0.0,0.0,2,1289,0.6951934777832032,False,REGULAR,USD
25,TSLA270115P00130000,2026-04-23 16:04:45+00:00,130.0,1.65,1.69,1.8,-0.100000024,-5.714287,2,3762,0.681887946777344,False,REGULAR,USD
26,TSLA270115P00135000,2026-04-21 14:08:25+00:00,135.0,1.93,1.77,2.0,0.0,0.0,1,1007,0.6687044848632814,False,REGULAR,USD
27,TSLA270115P00140000,2026-04-23 13:49:46+00:00,140.0,1.92,1.9,2.13,-0.33000004,-14.666668,1,1582,0.6549106774902345,False,REGULAR,USD
28,TSLA270115P00145000,2026-04-22 14:35:13+00:00,145.0,2.13,2.09,2.32,0.0,0.0,7,327,0.6445348046875,False,REGULAR,USD
29,TSLA270115P00150000,2026-04-23 16:08:40+00:00,150.0,2.39,2.32,2.43,0.09000015,3.9130502,31,11030,0.632816171875,False,REGULAR,USD
30,TSLA270115P00155000,2026-04-23 14:30:38+00:00,155.0,2.53,2.49,2.61,0.089999914,3.688521,11,546,0.6210975390625001,False,REGULAR,USD
31,TSLA270115P00160000,2026-04-23 14:15:22+00:00,160.0,2.7,2.68,2.81,0.029999971,1.1235944,30,2744,0.6102333898925782,False,REGULAR,USD
32,TSLA270115P00165000,2026-04-22 19:36:57+00:00,165.0,2.85,2.81,3.1,0.0,0.0,6,803,0.599735447998047,False,REGULAR,USD
33,TSLA270115P00170000,2026-04-23 17:01:43+00:00,170.0,3.1,3.1,3.25,-0.0400002,-1.2738917,1,1245,0.5894816442871094,False,REGULAR,USD
34,TSLA270115P00175000,2026-04-23 17:12:37+00:00,175.0,3.4,3.35,3.55,-0.01999998,-0.58479476,2,3843,0.5809978424072266,False,REGULAR,USD
35,TSLA270115P00180000,2026-04-23 18:47:40+00:00,180.0,3.72,3.6,3.8,0.1400001,3.9106176,1,2028,0.5712323150634766,False,REGULAR,USD
36,TSLA270115P00185000,2026-04-23 17:36:27+00:00,185.0,4.0,3.9,4.15,-0.099999905,-2.439022,3,489,0.5636640313720704,False,REGULAR,USD
37,TSLA270115P00190000,2026-04-23 18:44:32+00:00,190.0,4.2,4.25,4.45,0.0,0.0,4,1931,0.5556685058593751,False,REGULAR,USD
38,TSLA270115P00195000,2026-04-23 15:19:05+00:00,195.0,4.5,4.5,4.8,0.0,0.0,1,3647,0.5464522894287109,False,REGULAR,USD
39,TSLA270115P00200000,2026-04-23 17:19:40+00:00,200.0,5.1,4.95,5.15,0.2999997,6.249994,49,12979,0.5397384893798829,False,REGULAR,USD
40,TSLA270115P00205000,2026-04-23 16:33:50+00:00,205.0,5.22,5.3,5.6,-0.11000013,-2.0637925,1,997,0.5324753784179688,False,REGULAR,USD
41,TSLA270115P00210000,2026-04-23 14:20:51+00:00,210.0,6.0,5.8,6.0,0.4000001,7.1428585,11,5408,0.5259446820068359,False,REGULAR,USD
42,TSLA270115P00215000,2026-04-23 13:47:12+00:00,215.0,6.07,6.2,6.55,0.01999998,0.33057818,8,544,0.5194750201416016,False,REGULAR,USD
43,TSLA270115P00220000,2026-04-23 18:19:00+00:00,220.0,6.9,6.8,7.05,0.32999992,5.0228295,25,3990,0.5141039801025391,False,REGULAR,USD
44,TSLA270115P00225000,2026-04-23 17:52:00+00:00,225.0,7.75,7.3,7.65,0.6500001,9.154931,4,988,0.5081225946044923,False,REGULAR,USD
45,TSLA270115P00230000,2026-04-23 15:58:08+00:00,230.0,8.46,7.9,8.25,0.8299999,10.878112,6,6854,0.5025684509277344,False,REGULAR,USD
46,TSLA270115P00235000,2026-04-23 13:41:48+00:00,235.0,8.25,8.65,8.9,0.0,0.0,4,2395,0.5005543109130859,False,REGULAR,USD
47,TSLA270115P00240000,2026-04-23 13:59:50+00:00,240.0,9.7,9.4,9.65,0.8299999,9.357384,5,4829,0.4962818927001954,False,REGULAR,USD
48,TSLA270115P00245000,2026-04-23 14:51:34+00:00,245.0,10.17,10.15,10.35,0.53999996,5.607476,32,2432,0.4905446453857423,False,REGULAR,USD
49,TSLA270115P00250000,2026-04-23 18:36:59+00:00,250.0,10.94,11.0,11.2,0.5999994,5.8027024,48,9237,0.4866384344482422,False,REGULAR,USD
50,TSLA270115P00260000,2026-04-23 18:38:01+00:00,260.0,12.72,12.75,13.1,0.6999998,5.8236256,39,4817,0.47971101348876954,False,REGULAR,USD
51,TSLA270115P00270000,2026-04-23 17:22:40+00:00,270.0,15.2,14.8,15.1,1.21,8.649035,786,6040,0.4714408325195312,False,REGULAR,USD
52,TSLA270115P00280000,2026-04-23 18:52:28+00:00,280.0,17.3,17.4,17.5,1.0499992,6.4615335,56,6006,0.4656425506591797,False,REGULAR,USD
53,TSLA270115P00290000,2026-04-23 18:57:24+00:00,290.0,20.05,19.9,20.2,1.5699997,8.495669,291,2208,0.46057668334960944,False,REGULAR,USD
54,TSLA270115P00300000,2026-04-23 18:57:24+00:00,300.0,23.0,22.75,23.0,1.8500004,8.747046,839,18575,0.45395443511962885,False,REGULAR,USD
55,TSLA270115P00310000,2026-04-23 16:54:12+00:00,310.0,25.5,25.9,26.25,1.3299999,5.5026894,45,2483,0.44940736145019533,False,REGULAR,USD
56,TSLA270115P00320000,2026-04-23 18:34:52+00:00,320.0,29.25,29.45,29.8,1.8999996,6.9469824,76,3407,0.44515020187377924,False,REGULAR,USD
57,TSLA270115P00330000,2026-04-23 18:18:57+00:00,330.0,33.3,33.3,33.6,2.6399994,8.610565,60,8228,0.4406641627502441,False,REGULAR,USD
58,TSLA270115P00340000,2026-04-23 17:40:25+00:00,340.0,38.12,37.5,37.9,3.2700005,9.383073,922,2081,0.4381159704589844,False,REGULAR,USD
59,TSLA270115P00350000,2026-04-23 18:57:20+00:00,350.0,42.23,42.0,42.4,3.119999,7.977496,214,6548,0.4348048463439942,False,REGULAR,USD
60,TSLA270115P00360000,2026-04-23 17:16:28+00:00,360.0,46.65,46.45,47.2,3.1500015,7.2413826,20,8885,0.4316310499572754,False,REGULAR,USD
61,TSLA270115P00370000,2026-04-23 18:41:06+00:00,370.0,51.28,51.55,52.3,3.5699997,7.4827075,218,2320,0.4285945812988281,False,REGULAR,USD
62,TSLA270115P00380000,2026-04-23 18:31:33+00:00,380.0,56.75,57.2,57.65,3.5,6.57277,234,3664,0.4253444917297364,True,REGULAR,USD
63,TSLA270115P00390000,2026-04-23 17:36:37+00:00,390.0,62.8,62.9,63.5,4.549999,7.8111577,95,2369,0.42387966262817384,True,REGULAR,USD
64,TSLA270115P00400000,2026-04-23 17:56:36+00:00,400.0,68.7,69.0,69.4,4.8999977,7.680247,95,9626,0.42070586624145506,True,REGULAR,USD
65,TSLA270115P00410000,2026-04-23 14:26:29+00:00,410.0,77.45,74.75,75.55,9.699997,14.317339,1,2206,0.41747103530883783,True,REGULAR,USD
66,TSLA270115P00420000,2026-04-23 17:33:25+00:00,420.0,81.7,81.5,82.05,6.369995,8.45612,34,1901,0.41499913619995116,True,REGULAR,USD
67,TSLA270115P00430000,2026-04-23 17:11:30+00:00,430.0,87.72,88.15,88.65,7.4300003,9.253954,9,3086,0.41141335662841794,True,REGULAR,USD
68,TSLA270115P00440000,2026-04-23 15:59:35+00:00,440.0,91.34,94.9,96.0,5.0899963,5.901445,12,1982,0.41199318481445313,True,REGULAR,USD
69,TSLA270115P00450000,2026-04-23 18:39:40+00:00,450.0,101.6,102.5,103.15,6.3899994,6.711479,74,2763,0.4092008543395996,True,REGULAR,USD
70,TSLA270115P00460000,2026-04-22 17:25:08+00:00,460.0,101.1,109.7,110.5,0.0,0.0,17,1247,0.40630171340942384,True,REGULAR,USD
71,TSLA270115P00470000,2026-04-23 13:52:28+00:00,470.0,116.08,116.85,118.75,6.6800003,6.106033,2,871,0.40952128570556634,True,REGULAR,USD
72,TSLA270115P00480000,2026-04-22 18:30:14+00:00,480.0,116.88,124.75,126.3,0.0,0.0,5,1051,0.4050352465820312,True,REGULAR,USD
73,TSLA270115P00490000,2026-04-21 16:26:37+00:00,490.0,124.3,132.6,134.4,0.0,0.0,2,543,0.4038908488464356,True,REGULAR,USD
74,TSLA270115P00500000,2026-04-23 18:41:59+00:00,500.0,140.4,141.45,142.4,8.5,6.4442763,5,1667,0.4002135174560547,True,REGULAR,USD
75,TSLA270115P00510000,2026-04-14 16:23:40+00:00,510.0,155.44,149.05,150.85,0.0,0.0,1,527,0.39942006835937505,True,REGULAR,USD
76,TSLA270115P00520000,2026-04-22 18:48:29+00:00,520.0,148.41,157.65,159.3,0.0,0.0,1,639,0.39717704879760746,True,REGULAR,USD
77,TSLA270115P00530000,2026-04-06 19:33:45+00:00,530.0,184.75,166.2,167.9,0.0,0.0,5,412,0.395086615600586,True,REGULAR,USD
78,TSLA270115P00540000,2026-04-10 14:35:08+00:00,540.0,197.25,174.85,176.85,0.0,0.0,5,521,0.3956511851501466,True,REGULAR,USD
79,TSLA270115P00550000,2026-04-23 18:38:30+00:00,550.0,182.9,183.75,185.6,18.75,11.42248,2,908,0.39252316467285153,True,REGULAR,USD
80,TSLA270115P00560000,2026-04-23 14:26:41+00:00,560.0,197.13,192.35,194.35,23.11,13.280083,3,811,0.3877624700927734,True,REGULAR,USD
81,TSLA270115P00570000,2026-04-23 17:36:42+00:00,570.0,201.95,201.2,203.4,-24.40001,-10.77977,3,1415,0.38550419189453117,True,REGULAR,USD
82,TSLA270115P00580000,2026-04-20 13:30:00+00:00,580.0,189.13,210.35,212.5,0.0,0.0,1,993,0.3825745336914062,True,REGULAR,USD
83,TSLA270115P00590000,2026-04-17 15:22:54+00:00,590.0,196.44,219.65,221.75,0.0,0.0,10,620,0.38056039367675776,True,REGULAR,USD
84,TSLA270115P00600000,2026-04-23 18:04:38+00:00,600.0,228.99,229.8,230.9,11.7400055,5.403915,2,1383,0.37531142272949214,True,REGULAR,USD
85,TSLA270115P00610000,2026-04-23 14:48:41+00:00,610.0,238.35,238.45,240.5,20.450012,9.385045,10,421,0.3770509072875976,True,REGULAR,USD
86,TSLA270115P00620000,2026-04-23 14:48:40+00:00,620.0,247.75,247.75,249.95,-26.519989,-9.669301,20,455,0.3748231463623046,True,REGULAR,USD
87,TSLA270115P00630000,2026-04-02 13:41:42+00:00,630.0,263.45,257.3,259.5,0.0,0.0,2,638,0.373480386352539,True,REGULAR,USD
88,TSLA270115P00640000,2026-04-02 14:55:31+00:00,640.0,273.95,267.05,269.3,0.0,0.0,2,771,0.37708142456054683,True,REGULAR,USD
89,TSLA270115P00650000,2026-04-14 13:33:53+00:00,650.0,291.0,276.6,278.9,0.0,0.0,3,492,0.37506728454589844,True,REGULAR,USD
90,TSLA270115P00660000,2026-04-07 17:35:38+00:00,660.0,316.25,286.25,288.45,0.0,0.0,61,49,0.3702455554199219,True,REGULAR,USD
91,TSLA270115P00670000,2026-04-17 14:58:53+00:00,670.0,268.27,296.05,298.2,0.0,0.0,2,2,0.37000141723632807,True,REGULAR,USD
92,TSLA270115P00680000,2026-04-02 17:47:11+00:00,680.0,318.8,306.25,308.7,0.0,0.0,2,0,0.39252316467285153,True,REGULAR,USD
93,TSLA270115P00690000,2026-03-27 17:48:57+00:00,690.0,329.52,316.05,318.55,0.0,0.0,6,0,0.3954528228759766,True,REGULAR,USD
94,TSLA270115P00700000,2026-03-27 16:00:59+00:00,700.0,332.0,325.75,329.25,0.0,0.0,2,9,0.4222469885253906,True,REGULAR,USD
95,TSLA270115P00710000,2026-04-15 16:36:13+00:00,710.0,319.7,335.8,338.4,0.0,0.0,4,4,0.40491317749023437,True,REGULAR,USD
96,TSLA270115P00720000,2026-03-24 16:27:06+00:00,720.0,336.45,345.8,348.35,0.0,0.0,2,0,0.41010111389160153,True,REGULAR,USD
97,TSLA270115P00730000,2026-03-11 19:32:51+00:00,730.0,324.6,328.65,332.0,0.0,0.0,49,0,1.0000000000000003e-05,True,REGULAR,USD
98,TSLA270115P00740000,2026-03-11 16:36:57+00:00,740.0,333.15,338.6,341.75,0.0,0.0,22,0,1.0000000000000003e-05,True,REGULAR,USD
99,TSLA270115P00750000,2026-04-14 15:51:35+00:00,750.0,384.0,375.9,378.3,0.0,0.0,20,0,0.42816733947753904,True,REGULAR,USD
100,TSLA270115P00760000,2026-03-06 19:46:40+00:00,760.0,362.0,0.0,0.0,0.0,0.0,2,0,1.0000000000000003e-05,True,REGULAR,USD
101,TSLA270115P00770000,2026-03-05 20:33:13+00:00,770.0,366.95,0.0,0.0,0.0,0.0,2,0,1.0000000000000003e-05,True,REGULAR,USD
102,TSLA270115P00780000,2026-03-27 15:55:23+00:00,780.0,412.8,405.8,408.4,0.0,0.0,2,0,0.45026184509277345,True,REGULAR,USD
103,TSLA270115P00790000,2026-02-25 19:25:19+00:00,790.0,374.65,0.0,0.0,0.0,0.0,39,0,1.0000000000000003e-05,True,REGULAR,USD
104,TSLA270115P00800000,2026-03-27 13:40:17+00:00,800.0,435.41,426.1,428.55,0.0,0.0,4,2,0.46735151794433594,True,REGULAR,USD
105,TSLA270115P00810000,2026-02-19 16:53:48+00:00,810.0,397.7,0.0,0.0,0.0,0.0,1,0,1.0000000000000003e-05,True,REGULAR,USD
106,TSLA270115P00820000,2026-02-04 19:24:02+00:00,820.0,417.58,427.1,430.65,0.0,0.0,1,0,1.0000000000000003e-05,True,REGULAR,USD
107,TSLA270115P00830000,2026-02-13 20:41:35+00:00,830.0,412.95,0.0,0.0,0.0,0.0,2,0,1.0000000000000003e-05,True,REGULAR,USD
108,TSLA270115P00840000,2026-02-13 20:44:00+00:00,840.0,423.25,0.0,0.0,0.0,0.0,2,0,1.0000000000000003e-05,True,REGULAR,USD
109,TSLA270115P00850000,2026-02-13 20:45:08+00:00,850.0,433.15,0.0,0.0,0.0,0.0,2,0,1.0000000000000003e-05,True,REGULAR,USD
110,TSLA270115P00860000,2026-02-13 20:46:26+00:00,860.0,442.95,0.0,0.0,0.0,0.0,2,0,1.0000000000000003e-05,True,REGULAR,USD
111,TSLA270115P00870000,2026-02-13 20:47:57+00:00,870.0,452.6,0.0,0.0,0.0,0.0,2,0,1.0000000000000003e-05,True,REGULAR,USD
112,TSLA270115P00880000,2026-02-13 20:49:11+00:00,880.0,462.25,0.0,0.0,0.0,0.0,2,0,1.0000000000000003e-05,True,REGULAR,USD
113,TSLA270115P00890000,2026-01-29 20:00:04+00:00,890.0,471.95,497.15,500.55,0.0,0.0,1,0,1.0000000000000003e-05,True,REGULAR,USD
114,TSLA270115P00900000,2026-02-26 20:36:58+00:00,900.0,491.65,0.0,0.0,0.0,0.0,560,0,1.0000000000000003e-05,True,REGULAR,USD
115,TSLA270115P00910000,2026-01-06 17:26:38+00:00,910.0,480.15,480.85,482.7,0.0,0.0,1,0,1.0000000000000003e-05,True,REGULAR,USD
116,TSLA270115P00920000,2026-01-16 14:51:18+00:00,920.0,476.37,518.9,523.75,0.0,0.0,1,0,1.0000000000000003e-05,True,REGULAR,USD
117,TSLA270115P00930000,2026-01-14 14:48:06+00:00,930.0,491.03,528.9,533.75,0.0,0.0,4,0,1.0000000000000003e-05,True,REGULAR,USD
118,TSLA270115P00940000,2025-12-12 15:58:03+00:00,940.0,494.9,504.0,507.75,0.0,0.0,3,0,1.0000000000000003e-05,True,REGULAR,USD
119,TSLA270115P00950000,2026-01-30 15:55:12+00:00,950.0,511.35,557.25,560.45,0.0,0.0,2,0,1.0000000000000003e-05,True,REGULAR,USD
120,TSLA270115P00960000,2026-01-30 15:55:47+00:00,960.0,520.5,567.15,570.55,0.0,0.0,2,0,1.0000000000000003e-05,True,REGULAR,USD
121,TSLA270115P00970000,2026-01-30 15:47:03+00:00,970.0,531.53,577.15,580.55,0.0,0.0,1,0,1.0000000000000003e-05,True,REGULAR,USD
122,TSLA270115P00980000,2026-01-30 16:36:13+00:00,980.0,541.17,587.15,590.55,0.0,0.0,1,0,1.0000000000000003e-05,True,REGULAR,USD
123,TSLA270115P00990000,2026-03-20 14:53:49+00:00,990.0,617.0,587.65,590.85,0.0,0.0,2,0,1.0000000000000003e-05,True,REGULAR,USD
