,contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency
52,TSLA260427C00432500,2026-04-23 18:08:30+00:00,432.5,0.08,0.08,0.1,-1.56,-95.12195,209.0,309,0.5410202148437502,False,REGULAR,USD
53,TSLA260427C00435000,2026-04-23 18:46:18+00:00,435.0,0.08,0.08,0.09,-1.37,-94.48276,464.0,858,0.5546919531250001,False,REGULAR,USD
54,TSLA260427C00437500,2026-04-23 18:42:18+00:00,437.5,0.07,0.07,0.08,-1.25,-94.69697,215.0,423,0.5644574804687501,False,REGULAR,USD
55,TSLA260427C00440000,2026-04-23 18:47:10+00:00,440.0,0.07,0.06,0.07,-1.12,-94.117645,3405.0,1943,0.5722699023437501,False,REGULAR,USD
56,TSLA260427C00442500,2026-04-23 18:45:25+00:00,442.5,0.06,0.05,0.07,-1.0100001,-94.392525,614.0,469,0.5839885351562499,False,REGULAR,USD
57,TSLA260427C00445000,2026-04-23 18:34:11+00:00,445.0,0.06,0.05,0.07,-0.93,-93.93939,435.0,1323,0.5996133789062501,False,REGULAR,USD
58,TSLA260427C00447500,2026-04-23 18:54:15+00:00,447.5,0.07,0.05,0.06,-0.82,-92.134834,149.0,252,0.6113320117187502,False,REGULAR,USD
59,TSLA260427C00450000,2026-04-23 18:54:37+00:00,450.0,0.05,0.04,0.05,-0.75,-93.75,1893.0,2339,0.6132851171875001,False,REGULAR,USD
60,TSLA260427C00452500,2026-04-23 17:34:52+00:00,452.5,0.05,0.04,0.06,-0.68,-93.15068,167.0,192,0.6367223828125,False,REGULAR,USD
61,TSLA260427C00455000,2026-04-23 17:43:24+00:00,455.0,0.03,0.04,0.06,-0.64000005,-95.5224,296.0,791,0.6523472265625001,False,REGULAR,USD
62,TSLA260427C00457500,2026-04-23 16:05:04+00:00,457.5,0.07,0.03,0.05,-0.54,-88.5246,21.0,157,0.6523472265625001,False,REGULAR,USD
63,TSLA260427C00460000,2026-04-23 17:56:24+00:00,460.0,0.03,0.03,0.05,-0.53000003,-94.64286,1944.0,1486,0.6679720703125002,False,REGULAR,USD
64,TSLA260427C00462500,2026-04-23 16:43:52+00:00,462.5,0.05,0.03,0.05,-0.47999996,-90.56603,17.0,178,0.6835969140625001,False,REGULAR,USD
65,TSLA260427C00465000,2026-04-23 18:46:33+00:00,465.0,0.04,0.03,0.05,-0.43,-91.489365,67.0,191,0.6992217578125001,False,REGULAR,USD
66,TSLA260427C00467500,2026-04-23 18:23:16+00:00,467.5,0.04,0.03,0.04,-0.41,-91.111115,619.0,251,0.7070341796875,False,REGULAR,USD
67,TSLA260427C00470000,2026-04-23 18:46:33+00:00,470.0,0.02,0.02,0.04,-0.36999997,-94.87179,75.0,523,0.710940390625,False,REGULAR,USD
68,TSLA260427C00472500,2026-04-23 15:45:53+00:00,472.5,0.04,0.02,0.04,-0.34,-89.47369,1632.0,176,0.7226590234375,False,REGULAR,USD
69,TSLA260427C00475000,2026-04-23 18:26:26+00:00,475.0,0.03,0.02,0.04,-0.32,-91.42857,2003.0,1743,0.7382838671874999,False,REGULAR,USD
