,contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency
32,TSLA260618P00175000,2026-04-23 18:15:33+00:00,175.0,0.3,0.29,0.31,0.030000001,11.111111,2.0,2484,0.8330094824218748,False,REGULAR,USD
33,TSLA260618P00180000,2026-04-23 18:53:34+00:00,180.0,0.34,0.32,0.34,0.06999999,29.166662,76.0,5663,0.81445498046875,False,REGULAR,USD
34,TSLA260618P00185000,2026-04-23 16:44:38+00:00,185.0,0.32,0.35,0.37,-0.02000001,-5.8823557,9.0,1780,0.7954122021484374,False,REGULAR,USD
35,TSLA260618P00190000,2026-04-23 17:35:09+00:00,190.0,0.38,0.38,0.4,0.01999998,5.55555,202.0,3931,0.7763694238281251,False,REGULAR,USD
36,TSLA260618P00195000,2026-04-23 18:09:23+00:00,195.0,0.43,0.41,0.43,0.08000001,22.857145,7.0,5701,0.7568383691406251,False,REGULAR,USD
37,TSLA260618P00200000,2026-04-23 18:39:39+00:00,200.0,0.45,0.45,0.47,0.07999998,21.621616,343.0,16734,0.7397486962890624,False,REGULAR,USD
38,TSLA260618P00205000,2026-04-23 15:41:11+00:00,205.0,0.41,0.49,0.51,-0.030000001,-6.818182,103.0,386,0.7219266088867188,False,REGULAR,USD
39,TSLA260618P00210000,2026-04-23 15:53:12+00:00,210.0,0.46,0.53,0.55,0.01000002,2.2222269,7.0,5082,0.7038603833007813,False,REGULAR,USD
40,TSLA260618P00215000,2026-04-23 16:04:17+00:00,215.0,0.49,0.57,0.59,-0.03999996,-7.547163,16.0,128,0.68555001953125,False,REGULAR,USD
41,TSLA260618P00220000,2026-04-23 18:36:20+00:00,220.0,0.61,0.61,0.63,0.060000002,10.909091,1062.0,5507,0.6669955175781253,False,REGULAR,USD
42,TSLA260618P00225000,2026-04-23 16:19:41+00:00,225.0,0.6,0.67,0.69,0.02000004,3.448283,56.0,221,0.6513706738281251,False,REGULAR,USD
43,TSLA260618P00230000,2026-04-23 18:51:37+00:00,230.0,0.73,0.73,0.75,0.120000005,19.67213,201.0,5992,0.6352575537109376,False,REGULAR,USD
44,TSLA260618P00235000,2026-04-23 18:47:22+00:00,235.0,0.79,0.78,0.8,0.09000003,12.857148,32.0,327,0.6171913281250001,False,REGULAR,USD
45,TSLA260618P00240000,2026-04-23 18:51:37+00:00,240.0,0.88,0.85,0.87,0.13999999,18.918917,102.0,7322,0.6013223461914063,False,REGULAR,USD
46,TSLA260618P00245000,2026-04-23 18:03:21+00:00,245.0,0.96,0.93,0.96,0.13999999,17.073168,91.0,1092,0.5866740551757812,False,REGULAR,USD
47,TSLA260618P00250000,2026-04-23 18:48:58+00:00,250.0,1.01,1.03,1.05,0.15999997,18.823524,352.0,15984,0.5725140405273439,False,REGULAR,USD
48,TSLA260618P00255000,2026-04-23 18:03:22+00:00,255.0,1.16,1.12,1.15,0.20999998,22.10526,75.0,243,0.5573774731445313,False,REGULAR,USD
49,TSLA260618P00260000,2026-04-23 18:36:20+00:00,260.0,1.22,1.25,1.27,0.18000007,17.307701,121.0,3941,0.5441940112304688,False,REGULAR,USD
50,TSLA260618P00265000,2026-04-23 18:03:52+00:00,265.0,1.41,1.37,1.4,0.19999993,16.52892,48.0,545,0.5301560656738282,False,REGULAR,USD
51,TSLA260618P00270000,2026-04-23 18:33:50+00:00,270.0,1.52,1.52,1.55,0.23000002,17.82946,200.0,6291,0.5170946728515625,False,REGULAR,USD
52,TSLA260618P00275000,2026-04-23 18:51:41+00:00,275.0,1.74,1.73,1.76,0.32000005,22.535215,195.0,644,0.506840869140625,False,REGULAR,USD
53,TSLA260618P00280000,2026-04-23 18:45:41+00:00,280.0,1.92,1.96,1.99,0.30999994,19.254654,591.0,7491,0.497197410888672,False,REGULAR,USD
54,TSLA260618P00285000,2026-04-23 18:03:21+00:00,285.0,2.23,2.22,2.25,0.36,19.251337,132.0,821,0.4867605035400391,False,REGULAR,USD
55,TSLA260618P00290000,2026-04-23 18:49:16+00:00,290.0,2.51,2.54,2.57,0.4000001,18.95735,409.0,8059,0.4776663562011719,False,REGULAR,USD
56,TSLA260618P00295000,2026-04-23 18:18:30+00:00,295.0,2.93,2.91,2.95,0.5,20.576132,199.0,957,0.4694877270507813,False,REGULAR,USD
57,TSLA260618P00300000,2026-04-23 18:45:49+00:00,300.0,3.25,3.3,3.4,0.45000005,16.07143,1664.0,19469,0.4621635815429688,False,REGULAR,USD
58,TSLA260618P00305000,2026-04-23 18:48:40+00:00,305.0,3.8,3.85,3.95,0.54999995,16.923077,543.0,909,0.4563042651367188,False,REGULAR,USD
59,TSLA260618P00310000,2026-04-23 18:45:32+00:00,310.0,4.3,4.4,4.5,0.60000014,16.21622,320.0,5117,0.4480646014404296,False,REGULAR,USD
60,TSLA260618P00315000,2026-04-23 18:49:31+00:00,315.0,5.1,5.1,5.2,0.75,17.241379,327.0,2108,0.442388388671875,False,REGULAR,USD
61,TSLA260618P00320000,2026-04-23 18:53:42+00:00,320.0,5.85,5.95,6.05,0.9000001,18.18182,1364.0,10799,0.43836010864257813,False,REGULAR,USD
62,TSLA260618P00325000,2026-04-23 18:51:36+00:00,325.0,6.87,6.8,6.9,1.1700001,20.526318,565.0,1523,0.4317073431396484,False,REGULAR,USD
63,TSLA260618P00330000,2026-04-23 18:48:37+00:00,330.0,7.7,7.85,8.0,1.0999999,16.666666,769.0,10839,0.4286861331176758,False,REGULAR,USD
64,TSLA260618P00335000,2026-04-23 18:54:02+00:00,335.0,8.83,9.05,9.15,1.2999997,17.26427,372.0,3215,0.4239559558105469,False,REGULAR,USD
65,TSLA260618P00340000,2026-04-23 18:55:37+00:00,340.0,10.32,10.35,10.5,1.7199993,19.999992,1015.0,9767,0.42081267669677735,False,REGULAR,USD
66,TSLA260618P00345000,2026-04-23 18:54:02+00:00,345.0,11.62,11.9,12.0,1.7399998,17.611332,344.0,2590,0.4178830184936523,False,REGULAR,USD
67,TSLA260618P00350000,2026-04-23 18:57:16+00:00,350.0,13.57,13.55,13.7,2.3199997,20.62222,2320.0,12413,0.41596043029785157,False,REGULAR,USD
68,TSLA260618P00355000,2026-04-23 18:48:05+00:00,355.0,15.0,15.3,15.5,2.3999996,19.047617,276.0,3439,0.41296973754882804,False,REGULAR,USD
69,TSLA260618P00360000,2026-04-23 18:56:17+00:00,360.0,17.3,17.35,17.5,2.8999996,20.138887,684.0,7656,0.41080301116943363,False,REGULAR,USD
70,TSLA260618P00365000,2026-04-23 18:56:23+00:00,365.0,19.49,19.45,19.65,3.2600002,20.086262,256.0,3263,0.4083921466064453,False,REGULAR,USD
71,TSLA260618P00370000,2026-04-23 18:57:25+00:00,370.0,21.95,21.75,21.95,4.1000004,22.969189,949.0,6808,0.4057676611328125,False,REGULAR,USD
72,TSLA260618P00375000,2026-04-23 18:50:25+00:00,375.0,24.5,24.15,24.4,4.1800003,20.570868,1207.0,4992,0.402899037475586,True,REGULAR,USD
73,TSLA260618P00380000,2026-04-23 18:53:17+00:00,380.0,26.9,26.9,27.2,4.3999996,19.555553,1359.0,6899,0.4031736929321289,True,REGULAR,USD
74,TSLA260618P00385000,2026-04-23 18:57:01+00:00,385.0,30.0,29.75,30.0,5.0699997,21.133804,1341.0,2203,0.400671276550293,True,REGULAR,USD
75,TSLA260618P00390000,2026-04-23 18:57:35+00:00,390.0,33.04,32.75,33.3,5.290001,19.73145,426.0,6518,0.40405869384765625,True,REGULAR,USD
76,TSLA260618P00395000,2026-04-23 18:33:56+00:00,395.0,34.99,35.85,36.35,4.4900017,14.721317,207.0,2357,0.40048817291259764,True,REGULAR,USD
77,TSLA260618P00400000,2026-04-23 18:42:43+00:00,400.0,38.55,39.1,39.55,5.3999977,16.289585,510.0,12686,0.39685661743164063,True,REGULAR,USD
78,TSLA260618P00405000,2026-04-23 14:57:34+00:00,405.0,41.3,42.6,43.1,5.419998,15.105903,119.0,2227,0.39691765197753903,True,REGULAR,USD
79,TSLA260618P00410000,2026-04-23 18:52:57+00:00,410.0,46.8,46.2,46.75,7.299999,18.48101,46.0,3072,0.3963683410644532,True,REGULAR,USD
80,TSLA260618P00415000,2026-04-23 18:37:16+00:00,415.0,48.95,50.0,50.55,7.7700005,18.868383,19.0,1736,0.3963073065185547,True,REGULAR,USD
81,TSLA260618P00420000,2026-04-23 17:45:09+00:00,420.0,56.07,54.1,54.7,10.720001,23.638372,51.0,4334,0.4011595529174804,True,REGULAR,USD
82,TSLA260618P00425000,2026-04-23 18:57:25+00:00,425.0,58.42,58.2,58.55,11.419998,24.297867,417.0,1438,0.397466962890625,True,REGULAR,USD
83,TSLA260618P00430000,2026-04-23 17:12:31+00:00,430.0,60.95,62.25,62.95,8.400002,15.984779,5.0,8460,0.4039366247558594,True,REGULAR,USD
84,TSLA260618P00435000,2026-04-23 17:01:22+00:00,435.0,63.45,66.6,67.35,5.049999,8.647259,80.0,1092,0.4088804229736328,True,REGULAR,USD
85,TSLA260618P00440000,2026-04-23 16:59:22+00:00,440.0,68.5,70.8,71.45,7.799999,12.850081,18.0,6048,0.4043638665771484,True,REGULAR,USD
86,TSLA260618P00445000,2026-04-23 18:27:42+00:00,445.0,74.9,74.65,75.8,10.029999,15.46169,30.0,956,0.40405869384765625,True,REGULAR,USD
87,TSLA260618P00450000,2026-04-23 18:46:30+00:00,450.0,79.16,79.8,80.65,10.230003,14.841148,133.0,6117,0.4165097412109374,True,REGULAR,USD
88,TSLA260618P00455000,2026-04-22 19:41:56+00:00,455.0,72.35,83.5,84.9,0.0,0.0,3.0,759,0.409612837524414,True,REGULAR,USD
89,TSLA260618P00460000,2026-04-23 18:41:13+00:00,460.0,87.4,88.3,90.1,12.25,16.300732,7.0,825,0.4317073431396484,True,REGULAR,USD
90,TSLA260618P00465000,2026-04-23 13:54:39+00:00,465.0,91.75,92.8,94.15,9.870003,12.054229,3.0,544,0.41394629028320307,True,REGULAR,USD
91,TSLA260618P00470000,2026-04-23 14:41:04+00:00,470.0,99.14,97.65,99.0,12.739998,14.745367,1.0,806,0.4225521612548828,True,REGULAR,USD
92,TSLA260618P00475000,2026-04-23 17:40:08+00:00,475.0,103.45,102.4,104.15,12.669998,13.956816,1.0,444,0.4424494232177735,True,REGULAR,USD
93,TSLA260618P00480000,2026-04-23 16:04:39+00:00,480.0,101.18,107.2,109.05,4.580002,4.741203,7.0,937,0.4523370196533204,True,REGULAR,USD
94,TSLA260618P00485000,2026-04-15 19:22:02+00:00,485.0,98.0,112.2,113.7,0.0,0.0,16.0,199,0.45117736328125,True,REGULAR,USD
95,TSLA260618P00490000,2026-04-23 17:40:08+00:00,490.0,118.4,117.3,118.3,16.150002,15.794622,59.0,433,0.4456842541503906,True,REGULAR,USD
96,TSLA260618P00495000,2026-04-20 13:57:24+00:00,495.0,101.93,121.9,123.4,0.0,0.0,1.0,216,0.4630180651855469,True,REGULAR,USD
97,TSLA260618P00500000,2026-04-23 14:12:43+00:00,500.0,127.75,127.2,128.05,13.790001,12.100739,2.0,6070,0.45752495605468757,True,REGULAR,USD
98,TSLA260618P00505000,2026-04-16 19:41:13+00:00,505.0,117.9,131.25,132.7,0.0,0.0,19.0,29,0.44910218872070307,True,REGULAR,USD
99,TSLA260618P00510000,2026-04-23 13:32:43+00:00,510.0,133.9,136.35,138.15,9.979996,8.053579,1.0,104,0.4865773999023438,True,REGULAR,USD
100,TSLA260618P00515000,2026-04-22 19:41:41+00:00,515.0,127.4,141.1,142.55,0.0,0.0,15.0,4,0.46179737426757816,True,REGULAR,USD
101,TSLA260618P00520000,2026-04-23 13:59:44+00:00,520.0,148.0,146.35,148.3,26.949997,22.263525,1.0,104,0.5177660528564454,True,REGULAR,USD
102,TSLA260618P00525000,2026-03-27 18:42:22+00:00,525.0,163.86,151.15,153.05,0.0,0.0,30.0,0,0.5151415673828125,True,REGULAR,USD
103,TSLA260618P00530000,2026-04-23 15:35:56+00:00,530.0,152.47,156.15,158.15,-16.369995,-9.695567,1.0,1,0.5319871020507813,True,REGULAR,USD
104,TSLA260618P00535000,2026-04-09 17:20:06+00:00,535.0,187.13,161.05,163.05,0.0,0.0,30.0,0,0.5369919348144532,True,REGULAR,USD
105,TSLA260618P00540000,2026-03-27 18:41:56+00:00,540.0,178.56,166.2,168.2,0.0,0.0,30.0,0,0.5565229895019532,True,REGULAR,USD
106,TSLA260618P00545000,2026-04-17 19:24:09+00:00,545.0,145.0,171.2,173.2,0.0,0.0,15.0,15,0.567265069580078,True,REGULAR,USD
107,TSLA260618P00550000,2026-04-23 13:48:32+00:00,550.0,169.26,176.45,178.3,8.709991,5.4250956,220.0,65,0.5212450219726561,True,REGULAR,USD
108,TSLA260618P00560000,2026-03-12 19:59:23+00:00,560.0,165.9,159.0,161.2,0.0,0.0,10.0,0,1.0000000000000003e-05,True,REGULAR,USD
109,TSLA260618P00570000,2026-03-18 19:41:50+00:00,570.0,176.43,168.8,171.0,0.0,0.0,190.0,0,1.0000000000000003e-05,True,REGULAR,USD
110,TSLA260618P00580000,2026-03-27 15:54:45+00:00,580.0,212.85,206.05,208.05,0.0,0.0,2.0,0,0.5461471166992189,True,REGULAR,USD
111,TSLA260618P00590000,2026-04-20 13:42:02+00:00,590.0,192.55,216.3,218.25,0.0,0.0,2.0,2,0.5864299169921875,True,REGULAR,USD
112,TSLA260618P00600000,2026-04-16 17:17:03+00:00,600.0,211.94,226.25,228.1,0.0,0.0,1.0,1,0.5937540625000001,True,REGULAR,USD
113,TSLA260618P00610000,2026-04-15 15:32:09+00:00,610.0,222.0,236.05,238.1,0.0,0.0,20.0,1,0.5996133789062501,True,REGULAR,USD
114,TSLA260618P00620000,2026-02-18 19:52:26+00:00,620.0,209.55,0.0,0.0,0.0,0.0,2.0,0,1.0000000000000003e-05,True,REGULAR,USD
115,TSLA260618P00630000,2026-02-23 17:24:04+00:00,630.0,231.62,0.0,0.0,0.0,0.0,8.0,0,1.0000000000000003e-05,True,REGULAR,USD
116,TSLA260618P00640000,2026-03-18 19:51:27+00:00,640.0,247.97,238.25,240.45,0.0,0.0,1.0,0,1.0000000000000003e-05,True,REGULAR,USD
117,TSLA260618P00650000,2026-03-18 19:51:27+00:00,650.0,257.95,248.3,250.35,0.0,0.0,1.0,1,1.0000000000000003e-05,True,REGULAR,USD
118,TSLA260618P00660000,2026-02-05 18:05:29+00:00,660.0,258.58,267.85,269.9,0.0,0.0,66.0,0,1.0000000000000003e-05,True,REGULAR,USD
119,TSLA260618P00670000,2026-02-23 19:28:00+00:00,670.0,275.45,0.0,0.0,0.0,0.0,1.0,0,1.0000000000000003e-05,True,REGULAR,USD
120,TSLA260618P00680000,2026-02-18 19:52:48+00:00,680.0,269.2,0.0,0.0,0.0,0.0,2.0,0,1.0000000000000003e-05,True,REGULAR,USD
121,TSLA260618P00690000,2026-01-30 14:42:55+00:00,690.0,265.48,297.85,299.9,0.0,0.0,1.0,0,1.0000000000000003e-05,True,REGULAR,USD
122,TSLA260618P00700000,2026-03-03 15:11:09+00:00,700.0,309.57,0.0,0.0,0.0,0.0,1.0,0,1.0000000000000003e-05,True,REGULAR,USD
123,TSLA260618P00710000,2026-01-06 15:05:07+00:00,710.0,274.75,280.8,282.7,0.0,0.0,1.0,0,1.0000000000000003e-05,True,REGULAR,USD
124,TSLA260618P00720000,2026-01-30 17:07:07+00:00,720.0,284.9,327.85,329.9,0.0,0.0,20.0,0,1.0000000000000003e-05,True,REGULAR,USD
125,TSLA260618P00730000,2025-12-31 17:16:01+00:00,730.0,280.52,294.4,297.4,0.0,0.0,10.0,0,1.0000000000000003e-05,True,REGULAR,USD
126,TSLA260618P00740000,2026-01-27 14:30:00+00:00,740.0,302.65,339.45,343.2,0.0,0.0,1.0,0,1.0000000000000003e-05,True,REGULAR,USD
127,TSLA260618P00750000,2026-01-23 19:39:07+00:00,750.0,303.65,349.45,353.2,0.0,0.0,15.0,0,1.0000000000000003e-05,True,REGULAR,USD
128,TSLA260618P00760000,2025-08-25 17:34:14+00:00,760.0,412.44,330.25,335.35,0.0,0.0,2.0,1,1.0000000000000003e-05,True,REGULAR,USD
129,TSLA260618P00770000,2026-01-15 20:59:43+00:00,770.0,331.9,369.45,373.2,0.0,0.0,8.0,0,1.0000000000000003e-05,True,REGULAR,USD
130,TSLA260618P00780000,2026-02-04 15:01:40+00:00,780.0,362.0,387.85,389.9,0.0,0.0,1.0,0,1.0000000000000003e-05,True,REGULAR,USD
131,TSLA260618P00790000,2026-03-11 19:50:00+00:00,790.0,382.45,388.15,390.35,0.0,0.0,4.0,0,1.0000000000000003e-05,True,REGULAR,USD
132,TSLA260618P00800000,2026-03-05 14:36:26+00:00,800.0,396.15,0.0,0.0,0.0,0.0,5.0,0,1.0000000000000003e-05,True,REGULAR,USD
133,TSLA260618P00810000,2025-10-29 16:15:15+00:00,810.0,358.25,380.7,382.75,0.0,0.0,20.0,22,1.0000000000000003e-05,True,REGULAR,USD
134,TSLA260618P00820000,2025-12-12 15:00:39+00:00,820.0,363.7,384.1,387.65,0.0,0.0,6.0,0,1.0000000000000003e-05,True,REGULAR,USD
135,TSLA260618P00830000,2025-12-30 15:38:14+00:00,830.0,370.51,393.9,397.2,0.0,0.0,8.0,0,1.0000000000000003e-05,True,REGULAR,USD
136,TSLA260618P00840000,2025-11-25 20:47:09+00:00,840.0,422.25,406.05,409.35,0.0,0.0,10.0,0,1.0000000000000003e-05,True,REGULAR,USD
137,TSLA260618P00850000,2026-04-23 15:36:04+00:00,850.0,471.79,476.75,477.7,73.32001,18.400383,87.0,0,0.936524072265625,True,REGULAR,USD
138,TSLA260618P00860000,2025-10-17 13:51:54+00:00,860.0,432.05,439.95,441.8,0.0,0.0,4.0,0,1.0000000000000003e-05,True,REGULAR,USD
139,TSLA260618P00870000,2025-12-30 15:41:17+00:00,870.0,409.59,434.3,437.15,0.0,0.0,2.0,0,1.0000000000000003e-05,True,REGULAR,USD
140,TSLA260618P00880000,2025-11-14 20:58:20+00:00,880.0,475.62,445.85,449.15,0.0,0.0,10.0,0,1.0000000000000003e-05,True,REGULAR,USD
141,TSLA260618P00890000,2025-09-12 16:44:36+00:00,890.0,498.4,473.75,481.1,0.0,0.0,15.0,15,1.0000000000000003e-05,True,REGULAR,USD
142,TSLA260618P00900000,2026-01-23 14:43:06+00:00,900.0,455.1,499.45,503.2,0.0,0.0,1.0,0,1.0000000000000003e-05,True,REGULAR,USD
143,TSLA260618P00910000,2025-06-11 19:38:32+00:00,910.0,585.2,593.95,599.3,0.0,0.0,2.0,0,2.622287379837036,True,REGULAR,USD
144,TSLA260618P00920000,2026-01-06 16:05:57+00:00,920.0,486.17,490.5,493.15,0.0,0.0,1.0,0,1.0000000000000003e-05,True,REGULAR,USD
145,TSLA260618P00930000,2025-12-16 19:43:34+00:00,930.0,448.85,494.2,497.1,0.0,0.0,2.0,0,1.0000000000000003e-05,True,REGULAR,USD
146,TSLA260618P00940000,2025-10-30 17:02:08+00:00,940.0,494.45,509.45,512.45,0.0,0.0,10.0,0,1.0000000000000003e-05,True,REGULAR,USD
147,TSLA260618P00950000,2025-09-30 15:47:20+00:00,950.0,516.11,519.25,523.4,0.0,0.0,11.0,12,1.0000000000000003e-05,True,REGULAR,USD
148,TSLA260618P00960000,2025-12-24 15:00:57+00:00,960.0,479.83,524.45,527.35,0.0,0.0,5.0,0,1.0000000000000003e-05,True,REGULAR,USD
149,TSLA260618P00980000,2025-12-17 15:15:51+00:00,980.0,490.0,544.05,547.65,0.0,0.0,,0,1.0000000000000003e-05,True,REGULAR,USD
150,TSLA260618P00990000,2025-12-22 20:25:36+00:00,990.0,501.75,553.65,557.25,0.0,0.0,,0,1.0000000000000003e-05,True,REGULAR,USD
